[INFO    ] Enabling application logging...
[INFO    ] Installation successful
[INFO    ] JS: starting app: 00257B31-F773-4209-B559-BAD6E88B2C45 wearable_gestures
[INFO    ] app is ready: 1
[INFO    ] JS: wearable_gestures: Hello world! - Sent from your javascript application.
[INFO    ] Displaying logs ... Ctrl-C to interrupt.
[INFO    ] JS: wearable_gestures: undefinedundefined
-304,-1672,1272
824,232,-840
-1448,1480,-656
-1656,1624,-336
-1272,720,248
-1024,440,208
-944,408,200
-920,384,192
-928,368,160
-928,368,112
-928,360,128
-936,384,144
-936,384,152
-960,384,152
-952,392,168
-944,400,192
-936,424,160
-952,448,184
-944,496,200
-936,560,184
-944,584,160
-928,608,168
-920,632,168
-920,680,192

[INFO    ] JS: wearable_gestures: undefinedundefined
-936,680,192
-928,752,184
-896,752,192
-848,776,264
-784,888,224
-704,944,448
-656,936,280
-584,848,408
-512,680,160
-448,576,48
-416,592,-24
-776,200,-432
-1040,672,-488
-1040,1632,712
-1264,1856,1024
-632,1992,312
72,480,-168
176,-672,-128
288,-1616,192
-624,-1984,800
-2120,1048,-1704
-2104,1816,-2208
-1472,2032,-296
-632,928,-56

[INFO    ] JS: wearable_gestures: undefinedundefined
480,-904,408
432,-1048,800
-240,-1208,760
-1880,1408,-1088
-1272,1536,-456
-616,1008,440
-248,624,200
-48,600,64
24,584,104
104,664,80
0,920,104
-40,960,32
-104,888,88
-208,768,144
-296,504,56
-408,304,8
-584,296,144
-872,368,64
-1216,544,72
-1528,1048,400
-1440,1136,688
-1480,568,-296
-1568,24,-1944
-1336,1008,432

[INFO    ] JS: wearable_gestures: undefinedundefined
-928,712,352
-896,504,-32
-896,504,-16
-872,576,128
-880,568,96
-896,520,88
-896,472,-8
-904,464,-24
-880,448,-40
-864,440,-64
-832,416,-72
-800,424,-80
-800,456,-56
-824,472,-112
-864,480,-120
-864,464,-112
-864,432,-136
-848,392,-128
-824,368,-160
-816,336,-104
-848,392,-56
-872,360,16
-880,392,88
-888,376,160

[INFO    ] Disabling application logging...


