[INFO    ] Enabling application logging...
[INFO    ] Installation successful
[INFO    ] JS: starting app: 00257B31-F773-4209-B559-BAD6E88B2C45 wearable_gestures
[INFO    ] app is ready: 1
[INFO    ] JS: wearable_gestures: Hello world! - Sent from your javascript application.
[INFO    ] Displaying logs ... Ctrl-C to interrupt.
[INFO    ] JS: wearable_gestures: undefinedundefined
1080,864,-960
-1384,1720,-712
-2496,-56,1296
-2048,728,-216
-1768,272,288
-1448,120,296
-1200,120,304
-1088,160,288
-1024,208,256
-1000,208,264
-992,208,320
-960,184,280
-968,152,272
-1000,304,256
-1040,752,16
-1112,1384,-528
-1240,2016,-168
-1576,2320,168
-1880,2224,424
-2024,1816,552
-1888,1232,384
-1528,600,360
-1096,0,104
-808,-568,32

[INFO    ] JS: wearable_gestures: undefinedundefined
-576,-992,160
-632,-768,240
-824,-360,272
-1088,512,384
-1264,1864,368
-1016,2968,216
-664,3512,-88
-688,3672,160
-968,3304,440
-1152,2560,448
-1112,1312,264
-872,128,224
-744,-992,224
-664,-1368,152
-640,-1240,184
-800,-744,216
-1064,-16,528
-1200,1128,416
-992,2136,240
-592,2800,-136
-408,3392,48
-368,3480,144
-576,3088,296
-792,2344,368

[INFO    ] JS: wearable_gestures: undefinedundefined
-648,432,168
-480,-392,96
-368,-816,112
-312,-936,88
-336,-832,80
-496,-560,120
-848,-48,400
-1256,968,384
-1280,2056,592
-1064,2480,120
-840,2336,72
-720,1856,88
-592,1360,96
-536,952,248
-528,552,296
-560,272,208
-728,304,272
-936,304,232
-1136,120,-40
-1328,144,-48
-1432,176,16
-1408,232,-80
-1400,168,-200
-1312,152,-192

[INFO    ] JS: wearable_gestures: undefinedundefined
-1128,112,-72
-1032,64,104
-1152,112,176
-1192,144,392
-1096,96,336
-1056,-8,384
-976,0,472
-960,-32,392
-992,-104,376
-984,-96,344
-880,-128,360
-848,-176,344
-800,-136,368
-840,-48,296
-824,16,384
-792,-16,312
-792,-24,320
-824,16,280
-816,96,344
-912,-32,440
-1112,-56,1240
-1224,-24,824
-1088,-136,896
-1000,-96,824

[INFO    ] Disabling application logging...


