[INFO    ] Enabling application logging...
[INFO    ] JS: starting app: 00257B31-F773-4209-B559-BAD6E88B2C45 wearable_gestures
[INFO    ] app is ready: 1
[INFO    ] JS: wearable_gestures: Hello world! - Sent from your javascript application.
[INFO    ] Installation successful
[INFO    ] Displaying logs ... Ctrl-C to interrupt.
[INFO    ] JS: wearable_gestures: undefinedundefined
-704,264,-616
-704,304,-568
-704,336,-600
-704,360,-640
-704,368,-632
-664,384,-616
-672,376,-616
-688,392,-664
-696,408,-696
-680,416,-672
-688,416,-656
-656,432,-624
-640,400,-656
-648,360,-648
-672,288,-664
-696,224,-696
-720,208,-728
-720,216,-704
-736,248,-712
-720,232,-704
-704,208,-576
-688,176,-624
-704,192,-704
-712,224,-776

[INFO    ] JS: wearable_gestures: undefinedundefined
-2136,-368,880
-1632,1856,-1600
-2832,2552,-256
-2800,3288,-1192
-1960,3032,-1496
-2184,1536,-376
-1936,1104,-400
-1432,528,-192
-1112,536,-312
-1024,448,-344
-960,408,-296
-912,408,-296
-888,408,-312
-880,408,-296
-872,400,-328
-864,408,-328
-864,424,-312
-872,416,-392
-856,408,-304
-864,416,-296
-864,408,-296
-872,384,-304
-872,376,-296
undefined

[INFO    ] JS: wearable_gestures: undefinedundefined
-856,384,-320
-864,400,-312
-848,408,-312
-848,408,-320
-872,408,-296
-872,400,-304
-864,400,-296
-864,400,-312
-872,400,-288
-848,400,-296
-864,392,-328
-864,400,-288
-872,400,-304
-864,392,-296
-856,408,-304
-864,408,-304
-872,408,-272
-864,408,-288
-864,400,-272
-872,400,-280
-872,392,-296
-864,392,-296
-872,392,-304
-864,392,-296

[INFO    ] JS: wearable_gestures: undefinedundefined
-864,400,-304
-880,416,-288
-888,408,-304
-864,416,-304
-864,408,-312
-856,408,-296
-864,408,-312
-848,408,-384
-824,432,-360
-832,440,-360
-832,424,-528
-800,512,-416
-776,672,-448
-760,800,-272
-760,872,-272
-768,888,-160
-792,888,-136
-816,872,-56
-800,840,-56
-752,848,-8
-696,824,-8
-584,808,40
-536,848,24
-472,776,16

[INFO    ] Disabling application logging...


