[INFO    ] Enabling application logging...
[INFO    ] Installation successful
[INFO    ] JS: starting app: 00257B31-F773-4209-B559-BAD6E88B2C45 wearable_gestures
[INFO    ] app is ready: 1
[INFO    ] JS: wearable_gestures: Hello world! - Sent from your javascript application.
[INFO    ] Displaying logs ... Ctrl-C to interrupt.
[INFO    ] JS: wearable_gestures: undefinedundefined
-640,392,-656
-664,392,-656
-672,400,-648
-680,392,-656
-672,392,-664
-656,392,-656
-656,392,-680
-656,368,-680
-656,376,-704
-648,384,-680
-632,376,-664
-624,376,-664
-632,384,-640
-640,392,-656
-624,376,-648
-632,368,-680
-640,368,-648
-648,376,-656
-656,376,-664
-648,384,-648
-656,384,-664
-664,392,-688
-672,384,-688
-664,384,-648

[INFO    ] JS: wearable_gestures: undefinedundefined
416,640,-1960
-1648,-1184,1744
-2528,-2304,1864
-3080,-2600,1640
-1096,-1784,432
-1520,-136,-624
-1552,272,-320
-1088,176,-104
-1072,312,-256
-968,320,-200
-928,344,-240
-912,344,-240
-888,352,-272
-896,344,-304
-888,352,-240
-904,352,-264
-912,352,-208
-920,336,-184
-896,344,-192
-888,352,-192
-920,360,-240
-920,376,-272
-904,368,-224
undefined

[INFO    ] JS: wearable_gestures: undefinedundefined
-904,344,-224
-912,344,-208
-896,368,-216
-912,376,-200
-880,376,-224
-896,384,-208
-904,384,-232
-928,392,-232
-920,384,-248
-904,368,-264
-888,360,-248
-888,384,-256
-880,408,-264
-856,440,-376
-848,520,-368
-784,616,-392
-768,736,-640
-872,848,-688
-920,1000,-536
-984,1056,-568
-1056,1120,-640
-1064,1136,-592
-1152,1296,-376
undefined

[INFO    ] JS: wearable_gestures: undefinedundefined
-912,824,-88
-712,632,-136
-504,344,-40
-248,-192,-64
-24,-504,104
-48,-640,56
-248,-400,64
-392,-120,24
-472,488,-216
-704,1160,-184
-520,2128,-48
-368,2808,-208
-320,2992,-256
-432,2600,-232
-592,2048,-120
-712,1464,-88
-664,904,-16
-456,288,8
-168,-216,-72
48,-640,32
-8,-648,40
-96,-544,24
-224,-240,24
-400,256,-32

[INFO    ] Disabling application logging...


