[INFO    ] Enabling application logging...
[INFO    ] JS: starting app: 00257B31-F773-4209-B559-BAD6E88B2C45 wearable_gestures
[INFO    ] app is ready: 1
[INFO    ] JS: wearable_gestures: Hello world! - Sent from your javascript application.
[INFO    ] Installation successful
[INFO    ] Displaying logs ... Ctrl-C to interrupt.
[INFO    ] JS: wearable_gestures: undefinedundefined
-872,304,-432
-864,288,-400
-856,288,-400
-872,344,-304
-856,232,-520
-856,256,-328
-880,200,-432
-880,168,-488
-848,128,-384
-816,232,-416
-896,112,-704
-888,32,-584
-864,24,-528
-872,56,-576
-904,144,-544
-928,176,-560
-928,184,-480
-880,160,-552
-864,128,-528
-808,112,-512
-832,88,-576
-736,56,-520
-720,120,-464
-832,168,-464

[INFO    ] JS: wearable_gestures: undefinedundefined
2600,-2040,-376
1144,1016,-1960
1608,2432,-2312
-912,2200,-848
-544,2008,-704
-928,768,8
-1040,360,-120
-872,248,-136
-832,304,-192
-840,352,-240
-856,368,-232
-880,376,-272
-888,360,-248
-880,312,-200
-888,320,-216
-888,336,-216
-872,368,-272
-880,352,-264
-896,352,-176
-896,352,-256
-880,352,-208
-880,360,-232
-896,368,-248
-904,360,-256

[INFO    ] JS: wearable_gestures: undefinedundefined
-904,360,-248
-904,344,-240
-896,344,-248
-896,352,-272
-896,336,-248
-896,368,-248
-888,360,-224
-888,360,-216
-888,360,-240
-880,384,-240
-888,384,-256
-888,368,-248
-888,368,-248
-888,368,-280
-888,368,-272
-888,368,-224
-896,368,-200
-896,360,-256
-904,344,-248
-880,352,-240
-872,368,-264
-872,360,-256
-888,368,-240
-896,368,-248

[INFO    ] JS: wearable_gestures: undefinedundefined
-896,376,-248
-880,368,-248
-888,368,-232
-888,352,-232
-888,368,-264
-864,360,-216
-880,368,-240
-880,368,-248
-880,376,-248
-896,368,-224
-904,384,-224
-896,376,-240
-896,384,-256
-896,376,-240
-896,368,-240
-896,360,-232
-904,360,-224
-904,360,-240
-904,360,-224
-904,368,-232
-896,368,-240
-896,368,-232
-888,376,-240
-880,376,-232

[INFO    ] JS: wearable_gestures: undefinedundefined
-896,384,-256
-896,392,-280
-888,464,-312
-864,632,-216
-848,776,-112
-832,832,-48
-800,848,-48
-768,848,32
-760,840,-48
-744,840,-8
-744,832,-96
-720,880,32
-640,832,16
-552,808,48
-456,712,-24
-376,608,48
-408,672,96
-448,672,16
-1048,184,-272
-584,848,744
-616,1920,760
-1040,1464,-88
-552,1344,-144
392,1512,-136

[INFO    ] JS: wearable_gestures: undefinedundefined
-328,-576,-272
-816,-1288,-752
-88,-1128,480
536,1480,2352
-1080,2744,600
-48,2784,1640
24,1264,432
-400,-72,-72
-680,-752,-88
-648,-1808,-696
-312,-1216,736
-456,1432,-864
-2072,2688,-2096
-232,2432,376
-200,656,-40
-608,-104,56
-1056,-696,-144
-992,-2176,-608
-968,-1016,2040
-1640,1528,1192
-904,1024,224
-496,280,400
-384,360,616
undefined

[INFO    ] Disabling application logging...


