[INFO    ] Enabling application logging...
[INFO    ] Installation successful
[INFO    ] JS: starting app: 00257B31-F773-4209-B559-BAD6E88B2C45 wearable_gestures
[INFO    ] app is ready: 1
[INFO    ] JS: wearable_gestures: Hello world! - Sent from your javascript application.
[INFO    ] Displaying logs ... Ctrl-C to interrupt.
[INFO    ] JS: wearable_gestures: undefinedundefined
-184,600,-1080
-216,504,-1152
-240,424,-1336
-232,320,-1056
-240,160,-784
-312,72,-784
-360,-24,-840
-368,-40,-864
-384,-40,-840
-448,-24,-816
-488,-32,-848
-512,-72,-824
-528,-104,-880
-544,-96,-896
-560,-120,-944
-648,-192,-904
-376,40,-528
-512,-120,-976
-440,-96,-976
-424,-128,-864
-448,-120,-952
-448,-80,-960
-512,-72,-792
undefined

[INFO    ] JS: wearable_gestures: undefinedundefined
-2960,-304,1456
224,1440,-2160
1136,2704,-2048
-1272,184,1352
-1320,-680,296
-1200,-688,-72
-1048,160,-552
-864,376,-328
-800,392,-256
-824,384,-376
-840,360,-360
-840,376,-360
-848,360,-384
-848,368,-344
-856,368,-360
-856,384,-344
-848,392,-352
-856,384,-352
-856,408,-376
-848,408,-384
-864,408,-408
-856,424,-392
-856,424,-368
undefined

[INFO    ] JS: wearable_gestures: undefinedundefined
-840,408,-360
-832,400,-536
-840,424,-552
-800,512,-552
-832,560,-568
-816,592,-648
-808,624,-664
-840,688,-696
-840,672,-632
-832,680,-592
-768,640,-624
-744,768,-704
-696,904,-576
-736,1072,-792
-768,1032,-664
-696,1048,-648
-672,880,-568
-568,648,-256
-416,192,-24
-112,-512,184
72,-936,472
-40,-800,96
-288,-288,-24
-592,872,-352

[INFO    ] Disabling application logging...
[INFO    ] JS: wearable_gestures: undefinedundefined
-352,2504,-528
-80,2664,-408
-168,2488,-424
-360,2200,-336
-488,1752,-144
-496,1168,-112
-400,456,144
-136,-600,272
-168,-928,-48
-232,-864,56
-352,-328,216
-392,192,-72
-576,1168,-208
-776,1936,-408
-512,2512,-240
-304,2640,-352
-264,2360,-280
-376,2128,-232
-464,1880,-48
-464,1448,-32
-368,792,-104
0,-176,344
168,-744,-216
48,-968,272



